,id,amount_tsh,gps_height,region_code,district_code,population,public_meeting,permit,construction_year,extraction_type_class,management_group,payment_type,quality_group,quantity_group,source_class,waterpoint_type_group,functional,non_functional,functional_needs_repair
84,30423,0.0,1185,20,3,544,0,0,2002,0,3,3,0,0,1,1,0,1,0
85,68717,0.0,0,19,5,0,1,1,2002,2,0,1,0,3,0,1,0,1,0
86,3688,500.0,1701,11,1,441,1,1,2000,2,0,6,0,0,0,1,1,0,0
87,30537,0.0,0,18,3,0,1,0,1985,0,0,1,0,1,0,0,0,1,0
88,27312,50.0,159,6,1,20,0,1,2008,1,2,2,0,0,1,0,0,1,0
89,22143,0.0,0,1,5,0,1,0,1999,4,0,2,0,1,0,0,0,0,1
90,43237,200.0,1002,16,3,120,1,1,2006,0,0,6,0,0,1,0,0,0,1
91,62591,0.0,212,80,53,280,1,1,2006,2,0,1,1,0,0,1,0,1,0
92,39920,200.0,18,6,1,40,1,1,1987,1,0,6,0,0,1,0,0,1,0
93,70892,0.0,1560,21,2,221,1,1,2008,0,0,1,0,1,0,0,1,0,0
94,48593,0.0,0,18,7,0,1,1,1994,2,0,1,2,1,0,1,0,1,0
95,26419,250.0,1471,16,2,950,1,1,2007,0,0,6,0,0,1,0,1,0,0
96,68554,500.0,1274,16,2,1430,1,0,1978,1,0,3,0,0,0,0,0,1,0
97,29083,0.0,0,19,7,0,0,1,2003,1,2,2,5,0,0,0,1,0,0
98,33379,0.0,1000,10,2,0,1,1,1978,0,0,4,0,0,1,0,0,0,1
99,43206,0.0,0,17,3,0,0,0,1990,4,0,1,0,0,1,0,0,1,0
100,41743,0.0,98,4,4,110,1,1,1962,3,0,1,0,2,0,2,0,1,0
101,17970,0.0,1128,13,1,256,1,1,2010,2,0,1,0,0,0,1,1,0,0
102,25693,0.0,1352,16,1,150,1,0,2002,0,0,3,0,1,0,3,1,0,0
103,39364,50.0,701,10,1,1,1,0,2011,1,0,2,0,0,0,0,0,0,1
104,57580,10.0,1409,3,5,75,1,1,1999,0,0,2,0,0,0,0,1,0,0
105,23000,1000.0,744,3,2,320,1,1,2010,0,0,6,0,0,0,0,1,0,0
106,59902,0.0,0,17,2,0,1,0,2004,2,0,3,0,0,0,1,1,0,0
107,60371,0.0,0,18,8,0,1,1,1989,2,0,3,0,0,0,1,0,1,0
108,74246,50.0,1428,11,1,1,1,1,2000,0,0,2,0,2,0,0,0,1,0
109,7116,0.0,0,12,4,0,1,0,2008,3,0,1,0,0,1,0,1,0,0
110,64063,0.0,1295,2,7,120,1,1,2004,0,0,3,3,1,1,0,0,1,0
111,59983,0.0,1207,2,7,120,1,1,2005,0,0,3,0,0,1,0,1,0,0
112,10784,0.0,0,18,4,0,1,1,1988,2,0,1,2,0,0,1,1,0,0
113,49503,0.0,0,12,2,0,0,0,2000,0,0,4,0,3,1,0,1,0,0
114,54248,0.0,0,1,1,0,1,1,1995,0,0,2,0,0,0,0,0,1,0
115,24409,0.0,0,18,7,0,1,1,1994,0,0,4,0,1,0,0,0,1,0
116,21068,0.0,445,5,6,90,1,1,1997,2,0,1,0,0,0,1,1,0,0
117,62341,0.0,1191,20,4,804,0,0,2000,0,3,3,0,2,1,0,0,1,0
118,10837,0.0,1339,20,2,600,0,0,1997,0,1,1,0,1,1,0,1,0,0
119,35458,50.0,1348,21,5,1,1,1,2004,1,0,2,1,1,0,0,0,1,0
120,36038,100.0,2073,11,3,0,1,0,2000,0,0,6,0,0,0,0,0,1,0
121,64447,0.0,0,18,2,0,1,1,1998,3,0,1,0,0,0,2,1,0,0
122,22897,0.0,0,18,4,0,1,1,2005,0,0,1,0,0,0,0,0,1,0
123,2915,0.0,1302,2,6,370,1,0,2012,0,3,3,0,3,0,0,1,0,0
124,14016,0.0,0,12,4,0,1,0,1984,0,0,1,0,0,0,0,1,0,0
125,69525,0.0,0,14,4,0,0,1,2001,3,0,1,0,2,0,1,0,1,0
126,73061,50.0,1455,13,2,50,1,0,2000,4,0,2,0,1,0,0,1,0,0
127,42031,500.0,2050,11,4,305,1,1,2008,0,0,6,0,0,0,0,1,0,0
128,33235,0.0,0,17,3,0,1,1,2001,2,0,3,0,0,0,1,0,1,0
129,41839,0.0,0,19,7,0,0,1,1992,3,0,1,4,2,0,2,0,1,0
130,62002,0.0,0,18,8,0,1,1,2008,2,0,1,0,0,0,1,1,0,0
131,6106,20.0,976,2,2,150,1,1,2003,0,0,2,0,1,0,0,1,0,0
132,25915,0.0,0,12,7,0,1,0,1990,0,0,1,0,3,1,0,1,0,0
133,20673,0.0,0,17,3,0,1,1,2007,3,0,3,2,1,0,2,1,0,0
134,59475,0.0,1282,4,1,1,1,1,2008,0,0,1,0,0,0,0,1,0,0
135,24012,0.0,2050,11,5,50,1,0,2007,0,0,4,0,0,0,0,1,0,0
136,69107,0.0,0,12,6,0,1,0,1985,2,0,1,0,3,0,1,0,1,0
137,64062,30.0,11,18,2,1,0,0,2006,2,0,2,0,1,0,1,0,1,0
138,44002,0.0,0,18,4,0,1,1,2008,2,0,1,0,0,0,1,1,0,0
139,37471,0.0,0,18,4,0,1,1,1985,0,0,1,0,0,1,0,1,0,0
140,49585,0.0,0,12,3,0,1,1,1994,0,2,1,0,2,1,0,0,1,0
141,60852,20.0,471,5,2,150,1,1,2004,0,0,6,0,0,1,0,1,0,0
142,64130,0.0,0,14,5,0,1,1,2001,2,0,1,0,2,0,1,0,1,0
143,17687,0.0,385,5,6,1,1,1,1974,1,0,3,0,1,0,0,1,0,0
144,38876,0.0,350,5,2,1,1,1,1972,0,0,1,5,2,0,0,0,1,0
145,28669,50.0,12,7,2,150,0,0,2001,1,2,2,0,0,0,0,1,0,0
146,73769,0.0,0,18,3,0,1,1,1984,0,0,1,0,0,0,3,0,0,1
147,66521,2000.0,1603,11,4,40,1,0,2010,6,0,4,0,0,0,1,1,0,0
148,53167,0.0,1,80,62,200,1,1,1987,3,0,3,1,0,0,2,0,1,0
149,24232,0.0,0,12,7,0,0,1,1987,0,0,1,4,3,1,0,1,0,0
150,65788,0.0,1589,20,1,1600,1,1,2008,3,0,3,0,0,0,3,1,0,0
151,72981,0.0,0,12,7,0,1,1,2002,0,0,1,4,3,1,0,1,0,0
152,60983,0.0,-15,7,3,50,1,0,1970,4,0,1,1,2,0,2,0,1,0
153,37768,0.0,1481,20,2,400,0,1,1996,2,0,3,0,0,0,1,0,1,0
154,64880,0.0,1595,16,2,590,1,0,1996,3,0,1,0,0,0,2,1,0,0
155,32871,400.0,531,10,1,1,0,0,2009,2,0,6,0,0,0,1,0,1,0
156,45564,0.0,0,12,2,0,1,1,1998,0,0,4,0,1,1,0,1,0,0
157,23519,0.0,0,17,5,0,0,1,2008,3,0,3,0,0,0,2,0,0,1
158,50173,0.0,0,17,2,0,1,0,1987,2,0,3,0,0,0,1,1,0,0
159,66843,0.0,101,80,23,1,0,0,2010,2,0,1,0,0,0,1,1,0,0
160,13815,1000.0,1562,11,4,250,1,0,2009,2,0,4,0,0,0,1,1,0,0
161,36591,0.0,1481,15,2,450,1,0,1986,3,0,1,0,0,0,2,0,1,0
162,71845,500.0,1445,11,4,80,1,1,1978,0,0,6,0,0,1,0,1,0,0
163,42180,1200.0,1242,16,2,560,1,1,1977,0,0,0,0,0,1,0,1,0,0
164,63632,0.0,0,19,2,0,1,1,1986,2,0,1,1,0,0,1,1,0,0
165,55594,0.0,1231,13,3,2500,1,0,2009,4,0,3,0,0,0,0,1,0,0
166,11787,0.0,0,14,2,0,1,0,1991,1,2,1,1,0,0,2,1,0,0
167,48528,0.0,1076,16,3,1050,1,1,2010,3,0,3,0,0,0,2,0,1,0
168,72678,0.0,0,17,1,0,0,0,1984,0,3,3,0,3,1,0,1,0,0
169,50970,20.0,262,90,33,36,1,1,2004,0,0,2,0,3,0,0,1,0,0
170,37840,0.0,935,10,5,540,1,1,1983,0,0,4,0,3,1,0,1,0,0
171,44258,0.0,823,15,2,300,1,1,1972,0,0,1,0,2,1,0,0,1,0
172,10715,40.0,217,6,1,12,1,1,2010,1,2,2,0,0,1,0,1,0,0
173,12120,500.0,253,5,3,450,1,1,1997,2,0,6,0,1,0,1,1,0,0
174,67980,300.0,665,5,1,632,1,1,1997,3,0,6,1,1,0,2,0,1,0
175,41635,500.0,1783,15,2,50,1,1,1972,0,0,4,0,0,1,0,1,0,0
176,14884,0.0,961,21,1,245,1,1,2012,2,0,1,3,0,0,1,1,0,0
177,56725,0.0,0,17,1,0,0,0,2007,3,0,3,0,0,0,2,0,1,0
178,33037,0.0,0,12,6,0,0,0,2006,2,0,4,0,3,0,1,1,0,0
179,22190,0.0,183,4,3,600,1,0,2008,0,0,1,0,3,0,0,0,1,0
180,47459,1000.0,1592,11,1,1,1,1,1984,0,0,6,0,0,0,0,1,0,0
181,68908,0.0,-21,60,60,32,1,0,2005,1,0,1,0,0,0,0,1,0,0
182,62670,0.0,1589,2,7,120,1,1,2006,0,0,3,0,0,0,0,1,0,0
183,60866,0.0,1485,15,2,59,1,0,1986,2,0,1,0,0,0,1,0,1,0
184,2136,0.0,-16,60,63,230,1,0,2005,2,0,1,1,0,0,1,1,0,0
185,33320,0.0,1823,11,7,1,1,1,2009,2,0,1,0,0,0,1,1,0,0
186,58126,0.0,0,12,1,0,1,1,2001,2,0,2,0,0,0,1,0,1,0
187,45604,0.0,0,18,7,0,1,1,2005,2,0,1,0,1,0,1,1,0,0
188,67428,0.0,0,12,2,0,0,0,2000,0,0,4,0,0,1,0,0,0,1
189,52318,0.0,0,12,7,0,1,1,1990,0,0,6,0,1,1,0,1,0,0
190,33347,0.0,1660,13,2,1,0,0,2010,1,0,3,5,4,0,0,0,1,0
191,36684,0.0,1705,11,2,0,1,1,2000,2,0,1,0,0,0,1,1,0,0
192,41034,1000.0,1712,11,2,0,1,1,1999,2,0,0,0,0,0,1,1,0,0
193,112,30.0,128,6,1,50,1,1,2010,1,0,2,0,0,1,0,0,1,0
194,4807,25000.0,1768,11,4,25,1,1,1987,0,0,6,0,0,1,0,1,0,0
195,41845,50.0,232,99,1,150,1,1,2011,4,0,2,0,0,0,0,1,0,0
196,6065,1500.0,1567,3,3,500,1,1,1978,0,0,0,0,1,0,0,1,0,0
197,37187,0.0,1607,3,1,1,1,1,1962,0,2,6,0,1,0,0,0,1,0
198,26540,50.0,1135,20,4,100,1,1,1978,0,3,2,0,0,1,0,0,1,0
199,8879,0.0,0,17,8,0,0,0,2008,0,3,3,0,3,1,0,0,0,1
200,30377,0.0,0,18,30,0,1,0,2004,0,0,1,0,0,0,0,1,0,0
201,20203,0.0,1539,13,2,1,1,0,1990,3,0,3,5,2,0,2,0,1,0
202,8060,500.0,1768,11,4,40,1,0,2010,6,0,6,0,0,0,1,1,0,0
203,59630,500.0,1593,11,4,40,1,0,2009,2,0,4,0,0,0,1,1,0,0
204,10068,0.0,0,18,30,0,1,0,1992,0,0,1,4,1,0,2,0,0,1
205,34609,0.0,0,18,6,0,1,0,2008,0,0,1,5,2,0,3,0,1,0
206,26701,0.0,0,12,6,0,1,0,1998,0,0,4,0,0,0,2,1,0,0
207,46897,0.0,1315,2,7,400,1,0,2012,0,0,3,0,1,1,0,1,0,0
208,34636,10.0,205,6,1,100,1,1,1982,1,0,2,0,0,1,0,0,1,0
209,52520,10.0,1685,24,30,200,1,1,2009,0,0,2,0,0,1,0,1,0,0
210,75,0.0,1397,11,4,20,1,1,1978,0,0,4,0,2,1,2,0,1,0
211,31626,0.0,0,12,3,0,1,1,2001,0,0,1,0,2,0,0,0,1,0
212,3181,0.0,1232,15,1,100,1,1,1985,3,2,1,0,0,0,1,0,1,0
213,43098,0.0,0,12,5,0,1,0,1998,0,0,3,5,2,1,0,0,1,0
214,37008,1000.0,1055,3,3,450,1,1,2011,0,0,6,0,1,0,0,0,0,1
215,34853,0.0,0,12,3,0,1,1,1988,0,0,1,0,2,0,0,0,1,0
216,48752,0.0,744,3,4,1,1,1,1976,0,2,6,0,1,0,0,0,0,1
217,31132,0.0,0,17,3,0,1,1,1991,2,0,1,0,3,0,1,1,0,0
218,37562,500.0,1897,2,2,150,1,1,2000,0,0,4,0,0,0,0,1,0,0
219,28740,0.0,0,12,6,0,1,0,1990,2,0,4,0,0,0,1,0,0,1
220,30257,0.0,1620,13,2,30,1,0,2010,3,0,1,0,1,1,0,1,0,0
221,53212,0.0,1661,3,3,140,1,1,2002,0,0,1,0,1,0,0,0,0,1
222,40729,0.0,1297,2,7,90,1,1,2002,0,0,3,0,1,1,0,0,1,0
223,48695,750.0,1071,16,2,570,1,1,2005,0,2,6,0,1,1,0,1,0,0
224,35140,0.0,120,6,2,1,1,1,1988,4,0,1,0,1,1,0,0,1,0
225,46814,0.0,1201,20,4,1,0,0,2009,0,3,3,0,3,1,0,1,0,0
226,7721,0.0,966,5,1,700,1,1,1996,2,0,1,0,0,0,1,1,0,0
227,63695,0.0,1481,13,4,111,0,1,2005,2,1,3,5,0,0,1,1,0,0
228,7171,0.0,0,17,5,0,1,1,1996,2,3,3,0,3,1,1,1,0,0
229,58838,0.0,0,19,7,0,0,1,1994,2,0,1,0,0,0,1,1,0,0
230,61046,20.0,0,4,2,120,1,1,1999,2,0,2,0,1,0,1,1,0,0
231,68347,0.0,1281,19,1,350,1,1,1982,3,0,1,0,1,1,0,0,1,0
232,14746,0.0,1641,13,2,1,1,0,2000,1,0,3,5,2,0,0,0,0,1
233,14952,10.0,508,90,33,630,1,0,2006,0,0,2,0,1,0,0,0,1,0
234,64334,0.0,1556,21,2,270,1,1,2008,0,0,1,0,2,0,0,0,1,0
235,72374,0.0,0,12,2,0,1,1,2004,0,0,4,0,2,1,0,0,1,0
236,33169,0.0,0,14,1,0,1,0,2002,3,0,4,0,3,0,2,0,1,0
237,4907,500.0,373,5,6,1,1,1,2005,0,0,6,0,0,1,0,0,0,1
238,49994,0.0,0,12,1,0,1,1,1985,0,0,6,0,0,0,0,0,0,1
239,59588,0.0,102,4,4,100,1,1,1990,2,0,1,0,0,0,1,0,1,0
240,46893,50.0,1261,5,1,250,1,1,2006,1,0,2,0,0,0,0,0,1,0
241,16944,0.0,0,18,8,0,1,1,1985,3,0,2,0,1,0,2,0,1,0
242,35828,0.0,0,1,5,0,1,0,1988,4,2,2,0,2,0,0,0,1,0
243,24377,0.0,0,4,8,200,1,1,2009,2,0,3,0,3,0,1,0,1,0
244,51694,2000.0,1007,11,1,1,1,1,1989,0,0,0,0,0,0,0,1,0,0
245,70241,0.0,0,18,6,0,1,0,1991,0,0,1,0,1,1,0,0,1,0
246,1780,2000.0,1114,11,1,1,1,1,1991,0,0,0,0,0,0,0,1,0,0
247,39490,0.0,165,4,3,1000,1,0,2004,0,0,1,0,1,0,0,1,0,0
248,21704,6.0,1421,3,4,30,1,1,2008,0,0,2,0,0,0,0,1,0,0
249,35193,0.0,-19,6,4,500,1,0,2007,2,0,1,0,2,0,1,0,1,0
250,24948,500.0,1244,11,4,55,1,1,2009,0,0,6,0,3,1,0,1,0,0
251,6076,100.0,357,90,33,1700,1,1,1975,4,0,2,1,0,0,0,1,0,0
252,18451,0.0,1612,3,4,1,1,1,1960,0,0,1,0,1,0,0,0,1,0
253,13042,0.0,0,19,2,0,1,1,2000,2,0,1,0,1,0,1,0,0,1
254,34877,5000.0,1790,11,3,0,1,0,2003,0,0,0,0,0,0,0,1,0,0
255,10891,0.0,0,17,3,0,1,1,1992,3,0,3,2,2,0,2,0,1,0
256,33500,0.0,0,19,6,0,1,1,1992,2,0,1,5,2,0,1,0,1,0
257,1012,0.0,64,99,1,800,1,1,1986,3,0,3,0,0,0,2,0,1,0
258,4321,1000.0,1591,11,1,1,1,1,1984,0,0,6,0,0,0,0,1,0,0
259,41162,0.0,1536,15,3,1,0,0,1987,3,0,3,5,4,0,2,0,1,0
260,31957,0.0,0,18,7,0,1,1,1995,3,0,1,0,1,0,2,0,1,0
261,15815,0.0,844,13,3,250,1,0,1974,4,0,1,0,0,0,0,0,1,0
262,47462,0.0,0,1,5,0,1,0,1997,4,0,2,0,2,0,0,0,1,0
263,28110,0.0,0,17,3,0,1,1,1988,3,0,1,0,3,0,2,0,1,0
264,52448,0.0,0,1,6,0,1,1,2001,0,0,1,0,0,0,0,1,0,0
265,18832,0.0,1257,2,7,210,1,1,2011,0,0,3,0,0,0,0,0,1,0
266,62720,250.0,1572,16,2,320,1,1,2008,0,0,6,0,0,0,3,0,0,1
267,14326,0.0,625,3,3,87,1,0,2011,5,2,1,0,0,0,0,1,0,0
268,36933,0.0,0,12,2,0,1,1,1989,0,0,4,0,0,1,0,1,0,0
269,65093,100.0,338,90,33,2530,1,1,1974,4,0,2,1,0,0,0,1,0,0
270,50139,0.0,0,12,4,0,1,0,1986,0,0,1,0,0,0,0,0,1,0
271,36455,0.0,0,14,5,0,0,1,1994,3,0,1,0,2,0,1,0,1,0
272,49732,0.0,0,12,6,0,0,0,1990,2,0,1,0,0,0,1,1,0,0
273,20200,0.0,0,17,3,0,1,1,1989,2,0,1,0,1,0,1,1,0,0
274,43777,0.0,1286,16,1,450,1,0,1988,0,0,3,0,0,1,0,1,0,0
275,42497,0.0,458,10,3,86,0,1,1990,0,0,3,0,2,0,0,0,1,0
276,52601,0.0,326,5,4,1,1,1,1995,0,0,1,0,0,1,0,1,0,0
277,65530,0.0,0,4,8,1,1,1,1961,3,0,1,1,2,2,2,0,1,0
278,73024,0.0,1445,3,2,80,1,0,1972,0,0,1,0,1,0,0,1,0,0
279,18842,0.0,1886,15,3,1,0,0,1984,1,0,1,5,0,1,0,0,0,1
280,9474,250.0,1343,16,2,50,1,1,1982,0,0,6,0,1,1,0,1,0,0
281,44434,0.0,1499,16,1,450,1,0,2010,0,0,3,0,1,1,0,1,0,0
282,36366,0.0,0,17,8,0,1,1,1991,0,0,2,0,0,1,0,1,0,0
283,47236,0.0,1564,2,2,150,1,1,2002,0,0,1,0,1,0,0,0,1,0
284,8633,500.0,991,16,3,150,0,1,1997,0,0,6,0,1,1,0,0,0,1
285,71487,0.0,0,19,2,0,1,1,1991,2,0,4,1,1,0,1,1,0,0
286,46268,0.0,1415,3,4,1,0,1,1976,0,0,1,0,0,0,2,0,1,0
287,36093,0.0,0,17,2,0,1,0,1994,2,0,3,0,0,0,1,1,0,0
288,2591,500.0,1822,15,4,0,1,1,1991,2,0,6,0,3,0,1,1,0,0
289,69669,0.0,1349,16,1,500,1,0,2008,2,0,3,0,0,0,1,0,1,0
290,67377,0.0,524,5,5,450,1,1,1970,0,0,1,0,1,1,0,0,1,0
291,51185,0.0,1542,13,1,230,1,1,1998,2,0,1,0,0,0,1,0,1,0
292,24049,0.0,1491,2,7,96,1,1,2009,0,0,3,0,1,0,0,1,0,0
293,70835,10.0,1602,24,30,150,1,1,1992,0,0,2,0,0,1,0,1,0,0
294,74176,0.0,991,3,4,100,1,0,1963,0,0,3,0,0,0,0,1,0,0
295,68037,0.0,0,1,5,0,1,0,1987,4,0,2,0,1,0,0,1,0,0
296,10992,0.0,201,9,4,1,1,1,1982,1,0,1,0,2,0,0,0,1,0
297,45886,0.0,1220,19,1,300,1,1,1999,3,0,1,0,1,0,2,0,1,0
298,64793,0.0,0,12,6,0,1,0,2008,2,0,4,0,1,0,1,0,1,0
299,40808,0.0,334,90,63,36,1,1,1978,2,0,1,1,2,0,1,0,1,0
300,62565,0.0,0,18,30,0,1,0,2003,0,0,1,0,0,0,2,1,0,0
301,70379,0.0,0,19,6,0,1,1,1989,2,0,1,0,1,0,1,1,0,0
302,10089,0.0,0,17,3,0,1,1,2005,2,0,1,0,2,0,1,1,0,0
303,37364,0.0,0,12,3,0,1,1,1996,0,2,1,0,2,0,0,0,1,0
304,43345,0.0,0,14,2,0,1,0,2008,1,0,1,1,0,0,0,1,0,0
305,39310,0.0,0,18,8,0,1,1,1993,2,0,1,0,0,0,1,0,1,0
306,59713,0.0,0,19,6,0,1,1,1994,2,0,1,0,1,0,1,1,0,0
307,28945,0.0,0,12,4,0,1,0,2002,0,0,1,0,1,1,0,0,0,1
308,5074,0.0,1773,21,1,150,1,1,2010,0,0,1,0,0,1,0,0,0,1
309,54009,0.0,-25,60,60,50,1,0,1997,2,0,1,0,0,0,1,0,1,0
